
[00:00:00.000 --> 00:00:02.120]   It's time for Twits.
[01:44:15.240 --> 01:44:19.800]   there and you can of course Google+ was never the place where everybody was there but Facebook
[01:44:19.800 --> 01:44:22.480]   still has what I call a monopoly on everyone.
[01:44:22.480 --> 01:44:26.160]   They have your cousin your old school mate your former colleagues.
[01:44:26.160 --> 01:44:32.240]   Facebook is the phone book and that's why people go to fit nobody has ever liked Facebook
[01:44:32.240 --> 01:44:33.240]   company.
[01:44:33.240 --> 01:44:37.500]   I got to say though I was surprised because I in order to use this portal I had to reactivate
[01:44:37.500 --> 01:44:41.100]   my Facebook account I had to reactivate it to set up the portal of course and I will
[01:44:41.100 --> 01:44:42.100]   deactivate it.
[01:44:42.100 --> 01:44:45.780]   But when I would look to Facebook I thought this has gotten so much worse I'm looking
[01:44:45.780 --> 01:44:50.180]   at my front page it's a sideways picture of a memory from a year ago that I couldn't care
[01:44:50.180 --> 01:44:51.180]   less about.
[01:44:51.180 --> 01:44:54.660]   You don't have don't show the rest because I don't want to embarrass anybody then it's
[01:44:54.660 --> 01:44:59.120]   a paste at first I think this is a friend of mine the last few years have taught me when
[01:44:59.120 --> 01:45:03.040]   it's time to leave this body no one can stop it I'm starting oh this is a friend of mine
[01:45:03.040 --> 01:45:08.160]   and then I read after that copy this message in your wall and she's copied it in fact her
[01:45:08.160 --> 01:45:11.480]   post immediately after I'm not sure if I did this copy your wall thing right there are
[01:45:11.480 --> 01:45:16.560]   all these cyber verbs that baffle me so some somebody has posted something somebody else
[01:45:16.560 --> 01:45:23.480]   wrote okay nice then there's an ad for VMware Fusion useful then there's a big announcement
[01:45:23.480 --> 01:45:28.600]   about the affordable care act enrollment period that I couldn't care less then there's a picture
[01:45:28.600 --> 01:45:34.440]   from Axios about of with a kid starving in Yemen then there's finally somebody I know
[01:45:34.440 --> 01:45:39.680]   and care about Andy Inako who's posted his picture of close a picture of his left over
[01:45:39.680 --> 01:45:46.400]   turkey left over turkey this is not garbage attractive content but maybe social media
[01:45:46.400 --> 01:45:51.660]   just is a natural thing that goes in waves like kind of gaming where there's always a
[01:45:51.660 --> 01:45:56.780]   new one because the kids are into a new thing unlike what we're assuming like oh there just
[01:45:56.780 --> 01:46:01.400]   has to be one I'm gonna predict something okay I think we're gonna get a social not merely
[01:46:01.400 --> 01:46:06.300]   an Silicon Valley backlash social media backlash I think people are starting to realize that
[01:46:06.300 --> 01:46:10.500]   social media is not making them happy it's not making them well it's not good for us and
[01:46:10.500 --> 01:46:14.980]   people are good kids especially gonna drop out it's already happening I think and but
[01:46:14.980 --> 01:46:20.100]   you're right about generational stratifications like Instagram is younger than Facebook Snapchat
[01:46:20.100 --> 01:46:24.480]   is younger than Instagram there is presumably something underneath Snapchat that will happen
[01:46:24.480 --> 01:46:31.180]   that I'm not aware of yet because my youngest is 13 so but it's gonna happen and Facebook
[01:46:31.180 --> 01:46:36.940]   is gonna be replaced not by another Facebook but by whatever replaces it I will say sometimes
[01:46:36.940 --> 01:46:42.660]   be by the way the what was the name of the Instagram video feed that was a flop remember
[01:46:42.660 --> 01:46:49.380]   that IGTV IGTV ain't gonna be that yeah so so I do wonder the big question whenever any
[01:46:49.380 --> 01:46:52.500]   of us sitting at this table try to predict the future is are we are we predicting the
[01:46:52.500 --> 01:46:56.220]   future because as tech people we see what's coming or are we in the tech bubble and we've
[01:46:56.220 --> 01:46:59.780]   missed what's coming and that it's very hard to tell the difference but my gut feeling
[01:46:59.780 --> 01:47:05.220]   is to call it back to our previous sponsor on this episode that private networking like
[01:47:05.220 --> 01:47:09.900]   Slack where you can choose people you know and throw them in a room and let them talk
[01:47:09.900 --> 01:47:14.540]   to each other and you get off of sort of like the broader public of Twitter and Facebook
[01:47:14.540 --> 01:47:19.420]   is more appealing to the people I know and so many people I know don't share on Twitter
[01:47:19.420 --> 01:47:22.940]   anymore and they all just go into Slack what about real conversations with people who are
[01:47:22.940 --> 01:47:28.100]   sitting across from you oh come on Leo ridiculous well that's great if those people are nearby
[01:47:28.100 --> 01:47:32.140]   is it is if we found it's so valuable to be able to talk to people geographically distributed
[01:47:32.140 --> 01:47:36.700]   that we're gonna put up with the kind of shallow experience and the negatives that go along
[01:47:36.700 --> 01:47:40.300]   with that misunderstandings and things like that that go along with that or we why not
[01:47:40.300 --> 01:47:45.460]   just aren't there enough people around you in physical space to keep you entertained
[01:47:45.460 --> 01:47:48.540]   or maybe not I think that's the secret to the Internet is that you find that there are
[01:47:48.540 --> 01:47:53.460]   lots of other people like you that are just not interested in the thing that social media
[01:47:53.460 --> 01:47:58.660]   gives us is that we can make a connection with somebody and retain a connection it's not
[01:47:58.660 --> 01:48:02.940]   a great connection but it's a connection I travel all over the world we live in one country
[01:48:02.940 --> 01:48:07.060]   in another country another country another country and social media is the only way that
[01:48:07.060 --> 01:48:10.540]   we stay in touch I get to see what they're having for dinner what they're doing with
[01:48:10.540 --> 01:48:14.620]   the traveling the ball but above and I feel good about that but you did say something
[01:48:14.620 --> 01:48:18.820]   important it's not a great connection it's not a great connection it's a lot of nothing
[01:48:18.820 --> 01:48:23.820]   with a lot of errors in that connection misunderstandings misinterpretations I look at face gram
[01:48:23.820 --> 01:48:31.220]   my face gram face gram I see the kids on the face gram and they're really promoting a
[01:48:31.220 --> 01:48:35.580]   life they're not actually leading their oh yeah it's yes I see a lot of that and I know
[01:48:35.580 --> 01:48:40.220]   doesn't make me feel good I don't know if I see I know you don't do that Mike but that's
[01:48:40.220 --> 01:48:47.580]   only because I know you for real yeah and so I think there's so much error introduced
[01:48:47.580 --> 01:48:53.260]   in that feed yeah that it's actually maybe not healthy I know I on my side you know I
[01:48:53.260 --> 01:48:59.300]   I remember quitting my job across the country and the only way I knew what all my friends
[01:48:59.300 --> 01:49:03.820]   were doing is because of the social networks I locked myself in a room for literally four
[01:49:03.820 --> 01:49:09.620]   years and the only way I connected had any connection with my friends or could do that
[01:49:09.620 --> 01:49:15.540]   to write this book was because of these the social media and I agree all the flaws are
[01:49:15.540 --> 01:49:22.180]   there did you see the influencers story in the micro influence yeah was it New York times
[01:49:22.180 --> 01:49:29.740]   I think it was I my friend I hope I'm not giving away a confidence here my friend a
[01:49:29.740 --> 01:49:33.340]   penthouse made for instance no that's a good story too but there's one more reason I'll
[01:49:33.340 --> 01:49:39.780]   find it this week but my friend Trey Radcliffe the photographer who made his bones on Google
[01:49:39.780 --> 01:49:49.380]   Plus and Facebook has turned and he's writing a book now about how social media is harmful
[01:49:49.380 --> 01:49:55.860]   yeah oh yeah and I think that that's not unusual I think there are a lot of people like us
[01:49:55.860 --> 01:50:01.660]   like me and Trey it's a Roger Roger Mac to me that one of you know he hated Google from
[01:50:01.660 --> 01:50:07.580]   day one he wasn't an early investor in Facebook I mean rather I mean I don't know how hard
[01:50:07.580 --> 01:50:15.060]   I mean a lot of money on it and he just came out with a book zucked you know the education
[01:50:15.060 --> 01:50:21.260]   of an unlikely activist yeah I mean when Silicon Valley itself and of course you know itself
[01:50:21.260 --> 01:50:26.540]   is turning but here's what I think is happening in social media I think there is a general
[01:50:26.540 --> 01:50:32.540]   slow decline in Facebook among certain types of people and that will damage it the biggest
[01:50:32.540 --> 01:50:38.020]   damage will come from companies corporations who are who get sickened by the games that
[01:50:38.020 --> 01:50:43.380]   Facebook plays with the you know when they post something one percent get it or something
[01:50:43.380 --> 01:50:47.300]   like that they pay a lot of money it's a few more percent that that's BS and so corporations
[01:50:47.300 --> 01:50:51.780]   they're in trouble there with Twitter I think that will always be a bastion for journalists
[01:50:51.780 --> 01:50:55.900]   and a lot of celebrities and everybody else is kind of souring on it but Instagram is
[01:50:55.900 --> 01:51:00.020]   interesting I think I feel like Instagram is kind of a send in right now but what's happening
[01:51:00.020 --> 01:51:04.540]   interestingly with Instagram is that people are getting fed up with the BS on Instagram
[01:51:04.540 --> 01:51:10.420]   so I see a shift actually on Instagram where people are posting kind of realer stuff and
[01:51:10.420 --> 01:51:15.120]   kind of unfollowing the phony baloney look at my beautiful life stuff a little bit and
[01:51:15.120 --> 01:51:20.180]   so I really think Instagram has a great future except for the fact that if Facebook declines
[01:51:20.180 --> 01:51:24.540]   too much Facebook as a corporation is going to have to change Instagram because they own
[01:51:24.540 --> 01:51:28.620]   it to be more like Facebook right that's the danger because I agree with you why do they
[01:51:28.620 --> 01:51:32.140]   have to do that well I mean at some point if Facebook declines they got to make their
[01:51:32.140 --> 01:51:36.100]   money somewhere why don't they just change their name to Instagram and they're gonna have
[01:51:36.100 --> 01:51:40.580]   to wreck the face gram presumably it is not as as monetized as it would need to be a replace
[01:51:40.580 --> 01:51:46.540]   of a suit well I mean it maybe I don't I agree I all my friends are on Instagram Instagram
[01:51:46.540 --> 01:51:52.540]   Instagram's the one that I dropped it's - there's like a some pleasure but it seems like it's
[01:51:52.540 --> 01:51:58.860]   turning junky - you know it's like a sort of car it's turning into a car smart note this
[01:51:58.860 --> 01:52:05.460]   is wired magazine inside the pricey word influencer Instagram feed she talks about a woman named
[01:52:05.460 --> 01:52:12.740]   Sahara Lottie who started a lash extension copy company Lasha Phi in 2017 her investors
[01:52:12.740 --> 01:52:19.220]   said if you want to succeed quality doesn't matter customer satisfaction doesn't matter
[01:52:19.220 --> 01:52:25.340]   only influencers she was told to expect to shell out 50 to 70 thousand dollars per influencer
[01:52:25.340 --> 01:52:30.340]   just to make her company's name known now this is in a particular category lash extensions
[01:52:30.340 --> 01:52:34.420]   but make up that kind of thing there was no way around it that's just how things worked
[01:52:34.420 --> 01:52:39.660]   at the time Lottie found the suggestion observed bordering on offensive she thought paying some
[01:52:39.660 --> 01:52:44.100]   random person on the internet tens of thousands dollars just because they had a lot of followers
[01:52:44.100 --> 01:52:49.980]   was beneath her so she brushed off the suggestion looking back now a year later Lottie realizes
[01:52:49.980 --> 01:52:55.540]   how horribly naive she was she may have avoided folk working over cash sure but she
[01:52:55.540 --> 01:53:01.580]   end up paying for her decision nevertheless these people social media influencers charging
[01:53:01.580 --> 01:53:06.940]   60 thousand dollars for one video review which by the way doesn't violates FTC rules by not
[01:53:06.940 --> 01:53:14.220]   saying it's an ad right 85 thousand dollars to publicly disparage a competitor's product
[01:53:14.220 --> 01:53:18.660]   in so influencers with a sizable following rarely have to purchase products in their niche
[01:53:18.660 --> 01:53:23.420]   makeup clothing plants books you name it all come free often delivered to the influencers
[01:53:23.420 --> 01:53:28.740]   home or office in a highly instagrammable box it's funny that wired is writing about this
[01:53:28.740 --> 01:53:34.340]   because I worked at wired and we got everything free you know I actually got off that train
[01:53:34.340 --> 01:53:39.780]   by insulting everybody I knew nobody sends nobody sends you anything but actually are
[01:53:39.780 --> 01:53:43.700]   you sure I sent this article to Lisa said you know we've got to reposition our advertising
[01:53:43.700 --> 01:53:50.780]   as influence yes we're influencers we could charge four times more Sanders Kennedy a popular
[01:53:50.780 --> 01:53:56.300]   YouTuber with over 200,000 subscribers was once offered a couple of thousand dollars to
[01:53:56.300 --> 01:54:01.460]   leave a particular beverage on his desk while filming filming he doesn't recall the brand
[01:54:01.460 --> 01:54:04.420]   but says a representative told him he only needed to make sure the drink appeared within
[01:54:04.420 --> 01:54:09.780]   the frame to get his paycheck and therein is the key to understanding Instagram and both
[01:54:09.780 --> 01:54:16.060]   its success and its nauseating qualities is that not exactly what happens on television
[01:54:16.060 --> 01:54:20.420]   if you if you tune into a morning show there's a big cup that has like you know it's a branded
[01:54:20.420 --> 01:54:24.620]   thing and they paid a fortune for it's exactly the same product but the reason Instagram
[01:54:24.620 --> 01:54:32.340]   is escaping a lot of the problems of Twitter and Facebook is that it's unbelievably frivolous
[01:54:32.340 --> 01:54:36.780]   there's no place on Instagram to influence an election for example there's no place for
[01:54:36.780 --> 01:54:42.940]   you know races trolls or whatever the comments are all vacuuses can be that the posts are just
[01:54:42.940 --> 01:54:48.620]   irrelevant it's the new television yeah and I think it's I think that's why it's a
[01:54:48.620 --> 01:54:55.940]   descendant I think you're right and I think you know we talk about influencers the tech
[01:54:55.940 --> 01:55:01.140]   companies in Silicon Valley are the new kind of you know they're not they're not they're
[01:55:01.140 --> 01:55:06.740]   finding ways to better extract rents now okay they're no it's no longer we thought think
[01:55:06.740 --> 01:55:12.540]   about them as innovative but really they're just ret you know YouTube in 2016 bought a
[01:55:12.540 --> 01:55:19.980]   company called fame bit are you familiar with fame bit no fame bit is an influencers auction
[01:55:19.980 --> 01:55:26.220]   site Wow YouTube owns this through fame bit YouTube has partnered with over 9,000 brands
[01:55:26.220 --> 01:55:31.820]   and countless influencers generating revenue from each deal Google YouTube is actually
[01:55:31.820 --> 01:55:37.740]   encouraging this here's one feminine hygiene tips video looking for the perfect influencer
[01:55:37.740 --> 01:55:43.580]   up to ten thousand dollars at Nutriblast so that's the name of the product campaign goals
[01:55:43.580 --> 01:55:49.900]   target if you if you want if you're a youtuber and you think you're right for this you you
[01:55:49.900 --> 01:55:56.260]   make a bid I applied for that they didn't they didn't want that no uh-huh this is YouTube
[01:55:56.260 --> 01:56:02.740]   owns this and promotes it incredible I figure Instagram probably does something similar
[01:56:02.740 --> 01:56:08.580]   fame but fame bit posts reviewed by wired touted potential earnings of up to what 20,000
[01:56:08.580 --> 01:56:17.460]   dollars for what appeared to be a single review or video I tell you the influencer thing
[01:56:17.460 --> 01:56:24.140]   does not bother me on its face if they disclose if they disclose it and the audience understands
[01:56:24.140 --> 01:56:27.300]   but it makes me not want to use Facebook or Instagram because it's just loaded with that
[01:56:27.300 --> 01:56:31.300]   crap well the problem you don't have to follow these people right problem with it is it's
[01:56:31.300 --> 01:56:35.540]   almost impossible nowadays to get a following like that the way to get a fall a huge following
[01:56:35.540 --> 01:56:41.220]   place like Instagram or YouTube is start like five five ten years ago and uh and and do
[01:56:41.220 --> 01:56:46.460]   everything right and take up or be famous somewhere else and if I took off my clothes
[01:56:46.460 --> 01:56:51.900]   I don't think that would well yeah not you yeah either none of us we're trying to have
[01:56:51.900 --> 01:56:56.660]   a big Instagram following a big tent out there you never know but anyway it's it's you know
[01:56:56.660 --> 01:57:01.060]   it's it's it's it's very very difficult for somebody starting out today to get a huge
[01:57:01.060 --> 01:57:05.020]   following on Instagram even if they take their clothes off well who maybe maybe if they take
[01:57:05.020 --> 01:57:08.540]   the clothes off you should try Jason I don't know there's machine learning to block this
[01:57:08.540 --> 01:57:14.020]   picture see okay but but yeah the influencer economy I mean there was another article out
[01:57:14.020 --> 01:57:18.020]   there about micro influencers there the new target is not people with huge following but
[01:57:18.020 --> 01:57:24.180]   medium sized followings they're cheaper they're micro they're cheaper grow influencer but
[01:57:24.180 --> 01:57:29.260]   you you get you get you know a thousand people who each have 10,000 followers or something
[01:57:29.260 --> 01:57:34.500]   like that instead of the one person who has a million and that that's like Google um text
[01:57:34.500 --> 01:57:40.700]   ads yes AdSense for social media ads right where it's what I don't need to buy at a big
[01:57:40.700 --> 01:57:46.040]   brand anymore I can just buy a huge raft of people who fit a kind of profile and their
[01:57:46.040 --> 01:57:50.780]   followers will see it yep so anybody wants to influence their following will get a free
[01:57:50.780 --> 01:57:57.460]   copy of Valley of Genius just right oh read the wired article because it's very sad what
[01:57:57.460 --> 01:58:04.660]   happens to Lasha fight she gets attacked by somebody who's paid to attack her on YouTube
[01:58:04.660 --> 01:58:11.420]   and it hurts her badly and then there's a feud it's it's actually a traumatic story
[01:58:11.420 --> 01:58:18.500]   that should be a mini series fortunately Lasha fights survived the whole thing and by the
[01:58:18.500 --> 01:58:23.820]   way the author's sister has been paid for promotional posts on Instagram that's the entry
[01:58:23.820 --> 01:58:28.820]   into the story that's the source yeah she talked to her at Thanksgiving and she said
[01:58:28.820 --> 01:58:34.940]   hey that's a story for you let's take a break final words we're gonna wrap this up in just
[01:58:34.940 --> 01:58:40.420]   a little bit what a great panel Jason Snell six colors dot com and comparable dot com
[01:58:40.420 --> 01:58:47.540]   many many podcasts on relay dot FM uncountable uncountable incomparable podcasts yes and many
[01:58:47.540 --> 01:58:54.780]   other it's great to be on somebody else's show reverse superlatives is that a reverse
[01:58:54.780 --> 01:59:00.140]   superlative if you're incomparable and uncountable I think the idea is that one you're so wonderful
[01:59:00.140 --> 01:59:03.740]   that you cannot be compared but you know I'm gonna call that a reverse superlative I've
[01:59:03.740 --> 01:59:08.860]   just been doing it that could be the name of a podcast reverse yes everything could be
[01:59:08.860 --> 01:59:13.420]   the name of a podcast by the way I've discovered thank you for being here Jason it's great
[01:59:13.420 --> 01:59:18.780]   to have you you survived the smoke and all cleared out breathing fresh air once again
[01:59:18.780 --> 01:59:25.100]   Adam Fisher he is the author of Valley of Genius a great book you can get on Amazon right
[01:59:25.100 --> 01:59:29.220]   now it's interviews with the man the people the hackers the myths the legends and some
[01:59:29.220 --> 01:59:33.260]   surprising names that maybe you haven't heard of that made Silicon Valley what it is today
[01:59:33.260 --> 01:59:37.500]   and of course he's my cohost in the Valley of Genius podcast he's very kindly provided
[01:59:37.500 --> 01:59:44.500]   us with a lot of these interviews and it's fascinating at twit.tv/vog and Mr Mike Elgin
[01:59:44.500 --> 01:59:51.340]   he's a gastro nomad travels the world in search of great food wine and conviviality that's
[01:59:51.340 --> 01:59:57.280]   right gastronomad.net we're doing Mexico City we got enough people but if we get a twit
[01:59:57.280 --> 02:00:01.460]   army person couple we did this before I don't know if I told you this before Provence we
[02:00:01.460 --> 02:00:06.700]   said okay we'll squeeze in a twit army member and we got a couple I think every one of your
[02:00:06.700 --> 02:00:11.420]   events should have a couple from the twit army I think you're right so if somebody listening
[02:00:11.420 --> 02:00:16.220]   to this wants to join our Mexico event I want to go there you go during the twit army or
[02:00:16.220 --> 02:00:19.860]   the general I don't know if I can get away for New Year's Eve it would be so much fun
[02:00:19.860 --> 02:00:22.020]   I'll miss Cal.
[02:00:22.020 --> 02:00:27.380]   I kind of like my dream to do that it sounds like so much fun always welcome thank you
[02:00:27.380 --> 02:00:33.740]   gastronomad.net go to the experiences tab but don't delay that will fill soon our show
[02:00:33.740 --> 02:00:38.220]   today brought to you by Betterment it's the smart way to manage your money it's the largest
[02:00:38.220 --> 02:00:43.220]   independent online financial advisor now I'm going to tell you why this is really a great
[02:00:43.220 --> 02:00:48.420]   way to go they're designed to help customers build wealth plan for retirement achieve financial
[02:00:48.420 --> 02:00:52.660]   goals you need to be saving everyone knows that and you need to be investing but you've
[02:00:52.660 --> 02:00:57.900]   got to do it right when for instance when the stock market goes down that's an opportunity
[02:00:57.900 --> 02:01:04.700]   not merely to buy but also to do tax loss harvesting a tax efficient investing strategy
[02:01:04.700 --> 02:01:09.020]   that's complicated but that's why you have betterment on your side they provide unlimited
[02:01:09.020 --> 02:01:13.460]   expert advice designed to help you make smart financial decisions and I want to point this
[02:01:13.460 --> 02:01:19.040]   out it's very important they're a fiduciary that's a long complicated word that means
[02:01:19.040 --> 02:01:24.780]   they have to represent you they're not incentivized to sell funds they don't have their own investment
[02:01:24.780 --> 02:01:30.580]   products to sell they make recommendations in your best interest the other thing I love
[02:01:30.580 --> 02:01:35.540]   about betterment there are no hidden costs no fees betterment is is able to trade on
[02:01:35.540 --> 02:01:42.220]   your behalf daily hourly month by the minute which sometimes is necessary for tax loss
[02:01:42.220 --> 02:01:47.020]   harvesting but there's no transaction fees no matter how much money you have to invest
[02:01:47.020 --> 02:01:52.420]   no matter who you are you get everything from one low and I mean low transparent management
[02:01:52.420 --> 02:02:00.260]   fee no additional fees and that is a big deal today because fees will chip away at your
[02:02:00.260 --> 02:02:05.620]   growth betterment gives you constant access to information tools that allow you to track
[02:02:05.620 --> 02:02:11.220]   progress towards your goals they've got an amazing app that by the way you can talk
[02:02:11.220 --> 02:02:14.580]   to your investment advisor through the app see people like me I don't want to talk to
[02:02:14.580 --> 02:02:18.060]   them on the phone I want a text and I want to talk to people I don't want to talk to
[02:02:18.060 --> 02:02:21.500]   people either way you want to talk to some there and there are lots of people like my
[02:02:21.500 --> 02:02:24.620]   mom she wants to talk to somebody on the phone she wants them to come to her house
[02:02:24.620 --> 02:02:30.140]   betterment feel like a smart savvy investor now I would always say this investment involves
[02:02:30.140 --> 02:02:35.460]   risk there's nothing perfect our listeners can get especially now when the stock markets
[02:02:35.460 --> 02:02:40.340]   you know volatile our listeners can get up to one year managed free find out more at
[02:02:40.340 --> 02:02:52.980]   betterment.com/twit betterment.com/twit betterment out smart average don't get me started at
[02:02:52.980 --> 02:03:01.060]   my mom's investment advice oh boy he's such a nice guy he has an MBA that's what she said
[02:03:01.060 --> 02:03:04.500]   because I was doing it for right I was helping mom you don't need to do all this will make
[02:03:04.500 --> 02:03:10.220]   it very simple she said no but you don't have an MBA it's an own god he came to the
[02:03:10.220 --> 02:03:16.220]   house he sat in the living room with me he talked to me he was nice I don't want to
[02:03:16.220 --> 02:03:21.180]   even ask because because one of the things we had her in mutual funds nicely different
[02:03:21.180 --> 02:03:27.100]   one of the things he did is he went out and he bought her stock in coke and apple about
[02:03:27.100 --> 02:03:31.700]   six months ago like that wouldn't be a bad move what could be wrong what could possibly
[02:03:31.700 --> 02:03:36.780]   you can buy sugar water and go with apple and change the world yeah kind of is her friend
[02:03:36.780 --> 02:03:44.700]   John Scully let's see Amazon I was going to talk about this we were talking about what
[02:03:44.700 --> 02:03:49.500]   companies buy and what it tells you about them Disney when they bought Fox Disney owns
[02:03:49.500 --> 02:03:56.780]   ESPN was told they had to diversify a bunch of sports channels 22 regional sports channels
[02:03:56.780 --> 02:04:03.300]   Amazon wants to buy them is they're bidding on them right now 22 channels including the
[02:04:03.300 --> 02:04:09.300]   yes network in New York that's the Yankees network man broadcasting games for 40 teams
[02:04:09.300 --> 02:04:14.260]   from Major League Baseball the NBA NHL this is interesting because Amazon already has
[02:04:14.260 --> 02:04:20.020]   a deal to stream Thursday night football I haven't watched it on Amazon I watch it on
[02:04:20.020 --> 02:04:27.660]   real TV but what is real it's literally just rebroadcasting the NFL Network version but
[02:04:27.660 --> 02:04:34.140]   they did all right last year with the same deal got him 18 million total viewers in 224
[02:04:34.140 --> 02:04:39.820]   countries cost him 130 million dollars I what is Amazon do they want to get in the
[02:04:39.820 --> 02:04:44.780]   broadcaster what is the larger goal here I mean they broadcast no but I think they're
[02:04:44.780 --> 02:04:49.740]   interested in I think all these streaming services are wondering is there a future in
[02:04:49.740 --> 02:04:55.220]   live sports on streaming because right now live sports is seen as the bastion of the
[02:04:55.220 --> 02:04:59.780]   last bastion of traditional broadcast over the top even yeah versus a streaming service
[02:04:59.780 --> 02:05:05.300]   ESPN is the most expensive cable channel so what I would guess is that they will be out
[02:05:05.300 --> 02:05:11.340]   bid because the livelihood of cable companies depends on these things being on cable otherwise
[02:05:11.340 --> 02:05:14.940]   everybody will divest to the bundle at the same time Amazon's got lots of money they
[02:05:14.940 --> 02:05:20.940]   could spend it and the you probably really if Jeff wants it you can't outbid Amazon the
[02:05:20.940 --> 02:05:25.460]   challenges are that the RSN's do have cable deals right so they probably even if they
[02:05:25.460 --> 02:05:30.220]   buy these channels they may have to hold on to them for right years before they could
[02:05:30.220 --> 02:05:34.060]   potentially like pull them off of cable and that was the issue with tech TV there were
[02:05:34.060 --> 02:05:39.540]   limits of what we could stream because we're cable channel and cable wants you to watch
[02:05:39.540 --> 02:05:44.180]   cable by cable but they're experimenting with this and I see why because like live sports
[02:05:44.180 --> 02:05:48.140]   is one of those things that people who want to see it are going to see it and they will
[02:05:48.140 --> 02:05:53.260]   pay for cable just to get their live sports yeah you know when I was doing the book I
[02:05:53.260 --> 02:05:59.260]   interviewed Jeff Skoll who is the kind of first CEO of eBay but then famously went down
[02:05:59.260 --> 02:06:05.980]   to Hollywood and now is producing you know Oscar nominations basically and he at the
[02:06:05.980 --> 02:06:13.540]   end of the interview he was just yeah he just said it's a just a matter of time before Silicon
[02:06:13.540 --> 02:06:23.180]   Valley just owns owns all the LA owns LA owns every every broadcast anything and I
[02:06:23.180 --> 02:06:30.500]   just see this as another step in that direction because as you said you know the no one no
[02:06:30.500 --> 02:06:38.540]   one can outbid Amazon or hell Twitter I think would be you know they bought a live TV type
[02:06:38.540 --> 02:06:43.140]   of stuff would be a smart move you're basically saying if you're a fan of this baseball or
[02:06:43.140 --> 02:06:46.740]   basketball team that's on this regional sports network and you want to watch most of their
[02:06:46.740 --> 02:06:51.460]   games what you're going to do is just get prime yeah or whatever and or Facebook or
[02:06:51.460 --> 02:06:56.620]   Twitter or whatever exactly and that you'll then you get it but without it eventually
[02:06:56.620 --> 02:07:01.220]   you won't get it yeah there's no loyalty to the cable networks per say no there's nothing
[02:07:01.220 --> 02:07:06.700]   but enmity it's just team team exactly I like the Yankees on now here's another interesting
[02:07:06.700 --> 02:07:11.980]   thing we were watching football and Thanksgiving and somebody said you know it's really frustrating
[02:07:11.980 --> 02:07:17.340]   because the networks cut away from the thing I want to see to show you know the celebration
[02:07:17.340 --> 02:07:23.140]   dance or I want to see the larger game so I can see the play but instead they're focusing
[02:07:23.140 --> 02:07:27.580]   on the quarterback and I said I don't think it's a it's going to be long before you get
[02:07:27.580 --> 02:07:31.580]   to choose the shot yes bands already experimenting with that and that part of that is that they
[02:07:31.580 --> 02:07:35.900]   they have multiple cable channels right they got to be able to do it so so for the for
[02:07:35.900 --> 02:07:39.860]   the I think it was college was the college football championship game or or something
[02:07:39.860 --> 02:07:47.300]   like that they did a big game where they they did everything was like you could get the
[02:07:47.300 --> 02:07:51.860]   version of it that was on ESPN that had the regular announcers and the version on ESPN
[02:07:51.860 --> 02:07:56.760]   too that had the coaches who were analyzing it more and they had an all 12 or all 24
[02:07:56.760 --> 02:08:01.860]   of you I guess are all are all I guess no 22 12 11 11 guys on that where it's that where
[02:08:01.860 --> 02:08:06.580]   it's just the whole you can see all the players and and they're just every channel had it
[02:08:06.580 --> 02:08:09.220]   because they figured nobody is going to be watching those channels on the night of the
[02:08:09.220 --> 02:08:14.540]   college football championship game but I I kind of feel like we are we are on the precipice
[02:08:14.540 --> 02:08:19.340]   and on streaming you could easily do that Amazon's NFL broadcast have an alternate broadcast
[02:08:19.340 --> 02:08:25.140]   that's paid by Amazon that does play by play that separate from the the the network version
[02:08:25.140 --> 02:08:28.580]   that they've thrown in there so you could have alternate audio streams alternate video
[02:08:28.580 --> 02:08:34.020]   streams were perilously close but it's already being experimented on the World Series or
[02:08:34.020 --> 02:08:37.780]   one of the baseball playoff games ESPN had two broadcasts and it was literally the same
[02:08:37.780 --> 02:08:42.740]   broadcast but one of them had different announcers and they had the the sort of stats oriented
[02:08:42.740 --> 02:08:47.100]   and the kind of old jocks oriented version stats oriented version was amazing by the
[02:08:47.100 --> 02:08:51.260]   way a way better version I think ESPN may have watched that and said say maybe we should
[02:08:51.260 --> 02:08:55.820]   say baby we should change how we do our broadcasting but they didn't have to make fans
[02:08:55.820 --> 02:09:01.380]   choose they got to watch either one I think it's I think that that's something that streaming
[02:09:01.380 --> 02:09:05.820]   can bring to the table that cable just can't do very well unless you happen to have five
[02:09:05.820 --> 02:09:09.740]   channels who don't and you're not willing and you're willing to give them all five up exactly
[02:09:09.740 --> 02:09:17.380]   but Amazon could there's an infinite infinite versions I mean what if you could do your
[02:09:17.380 --> 02:09:22.540]   version of the Super Bowl imagine a twitch you know people are streaming the Super Bowl
[02:09:22.540 --> 02:09:29.940]   with their commentary yeah who owns twitch I forgot oh Amazon it's amazing right imagine
[02:09:29.940 --> 02:09:33.780]   if you're in your twitch control panel and you have access to all the cameras and you
[02:09:33.780 --> 02:09:39.300]   can and I own which my own Super Bowl and you just make that out there and it's legal because
[02:09:39.300 --> 02:09:44.700]   you've got their ads in it yeah I think that'd be I mean I think that's gonna happen super
[02:09:44.700 --> 02:09:49.260]   cool I mean I know why they want to buy the regional sports netwits I don't think it's
[02:09:49.260 --> 02:09:55.940]   gonna happen yes eventually eventually sure but like but but the thing is this sports to
