;FFMETADATA1
title=You Can't Handle the Nudes!
artist=TWiT
album_artist=TWiT
album=This Week in Google
track=265
genre=Podcast
comment=http://twit.tv/twig
copyright=These netcasts are released under a Creative Commons Attribution Non-Commercial Share-Alike license. TWiT and TWiT Logo are registered trademarks of Leo Laporte.
publisher=TWiT
date=2014
encoder=Lavf59.27.100

[00:00:00.000 --> 00:00:05.080]   It's time for Twig this week in Google. Jeff and Gina are here. We'll talk about the big Samsung
[01:09:31.320 --> 01:09:33.720]   Apple knows apple is so good at it
[01:09:33.720 --> 01:09:36.840]   And by the way a great article from mark german and nine to five mac
[01:09:36.840 --> 01:09:44.520]   On apple's marketing machine and how it manipulates the media really long article brilliant. This guy's 20 years old
[01:09:44.520 --> 01:09:50.520]   Smart kid when I was 20 years old. I was still wondering why did he get any surprises in my cereal
[01:09:50.520 --> 01:09:55.960]   And he is analyzing marketing strategy at apple like a pro. I mean, it's just not
[01:09:55.960 --> 01:10:01.800]   I loved that article. There's an interesting thing in it where he says well apple manipulated coverage with an outlet by doing this
[01:10:01.880 --> 01:10:04.120]   Right and he just talks about how it happens and who did it
[01:10:04.120 --> 01:10:09.080]   But he sort of the lives which outlet was manipulated or exactly what story it was about
[01:10:09.080 --> 01:10:13.080]   So he's sort of letting the other outlets say face and it's a very it's a nice
[01:10:13.080 --> 01:10:14.600]   Like it's a very thoughtful thing to do
[01:10:14.600 --> 01:10:19.720]   But the whole way through a capacitor who was being manipulated who got snooker by apple on this and he any sort of
[01:10:19.720 --> 01:10:23.000]   That's the only place where he pulls the punches. It's about talking about how
[01:10:23.000 --> 01:10:27.560]   fellow reporters. Yeah, yeah, because he also makes a spreadsheet of which
[01:10:29.320 --> 01:10:32.760]   Journalists receive early copies of which mac products
[01:10:32.760 --> 01:10:37.000]   And you can very clearly on your own correlate it to who gets the best
[01:10:37.000 --> 01:10:39.400]   Apple coverage
[01:10:39.400 --> 01:10:44.040]   It's it's uh, that's a brave thing to do. That's pretty much guaranteeing you'll be on apple's
[01:10:44.040 --> 01:10:46.760]   uh list for some time to come
[01:10:46.760 --> 01:10:50.840]   Um, yeah, it's a great. I love that grid because that was one of the things
[01:10:50.840 --> 01:10:53.080]   I think I mentally had as a geek, you know, you kind of know
[01:10:53.080 --> 01:10:55.080]   Oh, well that was interesting when she and he got the ipad
[01:10:55.160 --> 01:10:59.080]   Right for bling blowing and I hadn't noticed that before and I definitely remember the route
[01:10:59.080 --> 01:11:02.840]   Uh getting the ipad because it was like oh the apple is pretty, you know
[01:11:02.840 --> 01:11:08.120]   Conscientiously courting the african-american audience here and they hadn't done that before so that was really cool
[01:11:08.120 --> 01:11:10.600]   But seeing it all laid out was this sort of good
[01:11:10.600 --> 01:11:16.360]   They're thoughtful right there they have a plan and I think that is the contrast to why I get frustrated with
[01:11:16.360 --> 01:11:20.440]   Samsung saying let's just splatter stuff up against the wall at 10 different watches
[01:11:20.440 --> 01:11:22.200]   Because it's like well
[01:11:22.200 --> 01:11:24.840]   There's a there's a lot to be said for being disciplined. Yeah
[01:11:24.840 --> 01:11:27.000]   um
[01:11:27.000 --> 01:11:32.760]   Let me show you the spreadsheet because you it's kind of when you when you look at it's this is deep within this article
[01:11:32.760 --> 01:11:36.120]   Um, it's kind of telling because you can immediately see
[01:11:36.120 --> 01:11:40.440]   By the checkboxes. So the green check marks are people who got
[01:11:40.440 --> 01:11:43.000]   iOS device review access
[01:11:43.000 --> 01:11:48.440]   Prior to the release the reds or when nobody got it a non-tech
[01:11:48.920 --> 01:11:53.560]   Didn't get it until very very recently and of course interestingly both brian clug and an on
[01:11:53.560 --> 01:11:57.240]   El los jimpy from an on tech i've just defected to apple
[01:11:57.240 --> 01:12:03.800]   Um, yeah, and the anachos must have been too good. Yeah, a lot of a lot of red x's for our friend andy
[01:12:03.800 --> 01:12:08.680]   Boing Boing got two specific devices the ipad and the ipon for never again
[01:12:08.680 --> 01:12:14.200]   But then you see people like oh david poged big who get green checks everywhere
[01:12:15.000 --> 01:12:20.760]   Yeah, even even more than seen it. Yeah, I mean big is always interesting because super talented guy great writer
[01:12:20.760 --> 01:12:28.600]   He's not you know a sort of tech household name like a wal-maspurk is but he's always been this very reliable sort of apple voice
[01:12:28.600 --> 01:12:35.000]   And he's also has a bully pulpit. I mean sure you can merely say well look a pog wrote for the new york times
[01:12:35.000 --> 01:12:41.240]   Big wrote for us a today those people probably should although here's jase's still editor in chief of mac world magazine
[01:12:41.240 --> 01:12:43.640]   who only three times
[01:12:43.960 --> 01:12:49.000]   Out of the total dozen got device ahead of time so well mac world is on the outside apple
[01:12:49.000 --> 01:12:54.280]   But the interesting thing about it is uh ed is still at your city today, but but you know both uh
[01:12:54.280 --> 01:12:59.000]   Walt and and and pog have left their sort of big newspapers
[01:12:59.000 --> 01:13:05.000]   But you see this sort of legacy and I think in the article he says you know jobs was one of those people that like judged media outlets
[01:13:05.000 --> 01:13:07.000]   By what he got in print as a kid
[01:13:07.000 --> 01:13:12.920]   And and they're still sort of saying well, this is how you do reputable and respectable is what was on dead trees
[01:13:13.400 --> 01:13:20.280]   Yeah, yeah, cuz you look at mashable, which is clearly influential bunch of red ashes. Yeah, yeah, um
[01:13:20.280 --> 01:13:23.240]   so
[01:13:23.240 --> 01:13:30.040]   Kudos to mark german for really speaking truth to power. That's a brave thing to do when you have a media machine that is so effective
[01:13:30.040 --> 01:13:34.280]   It's also a confident thing. He knows he's got enough meat to what he covers
[01:13:34.280 --> 01:13:39.880]   Yeah, that he doesn't need to rely on this sort of the kindness of the company seeing through illusion understanding apple's
[01:13:39.880 --> 01:13:42.520]   mastery of the media
[01:13:43.400 --> 01:13:44.520]   and uh
[01:13:44.520 --> 01:13:46.600]   Over second be we'll see a lot of that soon
[01:13:46.600 --> 01:13:50.360]   It should be a business school case study. Yeah, this is how you do media
[01:13:50.360 --> 01:13:55.960]   Well, and it really stands out because so so many companies do it so poorly as in this case of a twitter
[01:13:55.960 --> 01:13:58.680]   Where they just turn a win into a loss
[01:13:58.680 --> 01:14:03.160]   I mean just that's ridiculous. Yeah snatching defeat from the jolly victory. Yeah, yeah
[01:14:03.160 --> 01:14:08.040]   Twitter is now doing kind of improving the intake process
[01:14:08.680 --> 01:14:14.680]   Uh one of the issues twitter's always had is when you sign up as a new user to twitter. It's a little baffling. It's like well now what?
[01:14:14.680 --> 01:14:16.520]   um
[01:14:16.520 --> 01:14:19.320]   So they've done the first redesign in three years of
[01:14:19.320 --> 01:14:22.520]   the sign up process you identify your interests
[01:14:22.520 --> 01:14:25.480]   fashion photography entertainment news
[01:14:25.480 --> 01:14:30.200]   And then they suggest users they've always had a suggested users list
[01:14:30.200 --> 01:14:33.160]   um
[01:14:33.160 --> 01:14:37.240]   But it's it's designed to get you interested in it from right from the very beginning
[01:14:38.040 --> 01:14:41.800]   I haven't played with it because how is it possible they went three years without you?
[01:14:41.800 --> 01:14:42.840]   Isn't that odd?
[01:14:42.840 --> 01:14:47.400]   Sign up. Is that like that doesn't even sound plausible doesn't I know well, maybe it's wrong with that
[01:14:47.400 --> 01:14:49.400]   So hundreds and hundreds of engineers
[01:14:49.400 --> 01:14:54.440]   Oh, they had other things it feels like they're differentiating small tweaks from major overhauls
[01:14:54.440 --> 01:14:59.400]   Well, and they and they were working on getting the Justin Bieber servers, uh, run and run as a
[01:14:59.400 --> 01:15:04.040]   Very you know speaking of favorites the activity column and tweet deck is
[01:15:04.520 --> 01:15:07.560]   Amazing. It's like every single thing that your friends favorite
[01:15:07.560 --> 01:15:11.160]   Like as it happens and it just like it's like a ticker tape
[01:15:11.160 --> 01:15:17.320]   I mean it just flies down but that column is is unbelievable. I mean a seeing your friends favorites is actually really really cool
[01:15:17.320 --> 01:15:22.520]   Um, the problem was that they legislate you said that they just didn't didn't pre-announce it didn't handle it, right?
[01:15:22.520 --> 01:15:28.200]   The results are in of course the FCC asking for comments
[01:15:28.200 --> 01:15:33.640]   Uh pro and con on that neutrality over a million comments came in fewer than 1%
[01:15:34.440 --> 01:15:37.560]   We're against that neutrality. Well, there's a shocker
[01:15:37.560 --> 01:15:41.320]   I'm again it
[01:15:41.320 --> 01:15:45.400]   Um, I don't know if that was one of your numbers
[01:15:45.400 --> 01:15:48.120]   um
[01:15:48.120 --> 01:15:56.840]   I think that's I think we pretty much covered everything. I'm just looking any stories you guys wanted to bring up
[01:15:56.840 --> 01:16:02.200]   I don't know if this is amusing stewart bakers so you can tell what the google thinks you're famous
[01:16:02.440 --> 01:16:04.440]   You see that one. How do you know? Oh, yeah
[01:16:04.440 --> 01:16:07.480]   Well, there's so
[01:16:07.480 --> 01:16:13.880]   The right to be forgotten stuff like google has some sort of measure or they indicated and their statements about it
[01:16:13.880 --> 01:16:16.520]   That there's some sort of measure about whether or not you're a public figure
[01:16:16.520 --> 01:16:20.680]   Um, so and this article I read this article just really quickly
[01:16:20.680 --> 01:16:24.600]   So if you search for yourself or for someone who you want to know whether or not google thinks you're a public
[01:16:24.600 --> 01:16:28.440]   Public figure at the bottom if google thinks you're a public figure it'll say
[01:16:28.440 --> 01:16:31.000]   Results may have been removed
[01:16:31.000 --> 01:16:34.200]   The opposite that's the word. Okay. It's the other way
[01:16:34.200 --> 01:16:36.840]   Right if you're famous, they're not going to remove stuff
[01:16:36.840 --> 01:16:41.480]   If you're if you're a public figure they're not they're not going to remove stuff right because it's public interest
[01:16:41.480 --> 01:16:45.960]   Is that that that's right? So now everybody's googling themselves. I mean you see
[01:16:45.960 --> 01:16:49.320]   I didn't have it. It's at the bottom. I don't have it at the bottom of mine
[01:16:49.320 --> 01:16:52.360]   I don't have it but I'm putting somebody who's just not famous
[01:16:52.360 --> 01:16:55.000]   See if this works
[01:16:55.000 --> 01:16:58.520]   Under the UK search has to be UK. Oh, it's in UK
[01:16:59.480 --> 01:17:01.080]   Oh
[01:17:01.080 --> 01:17:03.240]   Oh, yeah, yeah, of course because it's not uh
[01:17:03.240 --> 01:17:07.400]   It's not okay. Let me look for myself again in google uk because maybe I
[01:17:07.400 --> 01:17:13.160]   Maybe I won't be famous enough there. I can tell myself that I'm not famous in england. Right? That's that's the issue
[01:17:13.160 --> 01:17:15.880]   Yeah, no, nothing
[01:17:15.880 --> 01:17:21.000]   Nothing for me. No, if you're famous it doesn't say anything if you're Chad johnson
[01:17:21.000 --> 01:17:24.920]   Let's see if it says anything
[01:17:25.080 --> 01:17:29.640]   Oh, yeah, that's kind of gonna be an issue with apparently there's quite a few Chad johnson's just cinco
[01:17:29.640 --> 01:17:31.880]   Yeah, all right. Well, let's pick somebody uh
[01:17:31.880 --> 01:17:35.080]   So where will it say why did it offer me Chad?
[01:17:35.080 --> 01:17:39.560]   Ochi no chinko. You don't know who Chad ocho cinco is cinco
[01:17:39.560 --> 01:17:40.840]   Chateau chasinko
[01:17:40.840 --> 01:17:44.760]   He's well, he related to chad shots sports sports ball sports ball
[01:17:44.760 --> 01:17:48.280]   Yeah, that's why I don't like uh my real name
[01:17:48.280 --> 01:17:50.280]   Huh
[01:17:50.280 --> 01:17:54.040]   All right, he also not there if some results jeff. I can't hear you is not there
[01:17:55.000 --> 01:17:59.560]   So that's not there for me on uk so you're famous. I don't know if I buy this that can't be right
[01:17:59.560 --> 01:18:04.200]   That can't be right. I don't I don't buy. Well. I mean if you've got a wikipedia page you're famous
[01:18:04.200 --> 01:18:08.040]   Maybe that's how they do it. Yeah, you you all
[01:18:08.040 --> 01:18:10.040]   I think that that's a signal
[01:18:10.040 --> 01:18:16.520]   Anneal don't you have a wikipedia page? I do but i'm saying you all do too. Yeah, we all have wikipedia
[01:18:16.520 --> 01:18:20.440]   So you're all famous. Yeah, we actually that's one of the criteria for getting on the show
[01:18:20.440 --> 01:18:22.600]   Oh
[01:18:22.600 --> 01:18:28.040]   No, i'm just kidding. Jeff just left that and having a working internet connection
[01:18:28.040 --> 01:18:32.040]   Google's android where team says we'll update early and often
[01:18:32.040 --> 01:18:36.760]   I'm still wearing waiting for an update and by the way google you better hurry because I don't know if this watch is going to stay
[01:18:36.760 --> 01:18:38.520]   Am I risk much longer
[01:18:38.520 --> 01:18:40.680]   There seems to be some competition coming
[01:18:40.680 --> 01:18:43.400]   Well the mojo 360
[01:18:43.400 --> 01:18:46.680]   The apple I watch and that ginormous watch from samson
[01:18:46.680 --> 01:18:51.400]   Well, the 360 is android where the ginormous watches is
[01:18:52.040 --> 01:18:57.000]   Yeah, yeah, yeah, yeah, i'm not real. I don't think i don't think it goes really worried about tyson. Are they?
[01:18:57.000 --> 01:19:01.560]   I don't know no after seeing that watch they'd be crazy to be worried
[01:19:01.560 --> 01:19:08.680]   Go ahead check it get Jeff back while we're getting Jeff back. I'm gonna tell you a little bit about my friends at smart
[01:19:08.680 --> 01:19:13.160]   You can't hear me. I can't hear you. Yeah, we can. Oh, welcome back. Jeff
[01:19:13.160 --> 01:19:19.240]   It's marvelous. Sorry to interrupt the commercial have the technology or chochenko
[01:19:19.640 --> 01:19:25.080]   It's a chochenko. Oh, just sinko. It's there's sinko. That means 85. Yes. Yes
[01:19:25.080 --> 01:19:29.000]   You're such an Italian. You want to say the chochenko?
[01:19:29.000 --> 01:19:34.920]   How do you say smart things in Italian
[01:19:34.920 --> 01:19:37.160]   Smart things
[01:19:37.160 --> 01:19:38.680]   Smart things
[01:19:38.680 --> 01:19:42.200]   This my friends. This was the kickstarter project that I kicked into
[01:19:42.200 --> 01:19:46.920]   Way back. You did actually gene it in you. You were a kick smarter supporter of smart things
[01:19:47.480 --> 01:19:51.080]   I did why 12 2012. It was a friend of a friend
[01:19:51.080 --> 01:19:56.200]   Who was involved with it and honestly, you know look like any quick starter. I watched the video and like and they got me
[01:19:56.200 --> 01:19:57.400]   I wanted it
[01:19:57.400 --> 01:20:02.520]   Um, and I got to tell you I love it. I mean the kit that I have i'm sure is an early prototype compared to what they're selling now
[01:20:02.520 --> 01:20:03.400]   Oh, yeah
[01:20:03.400 --> 01:20:09.400]   I I've loved it. I loved it. They have really they solved the problem if you have
[01:20:09.400 --> 01:20:15.880]   Uh, if you're trying to have a smartphone the issue is of course nothing talks to anything and you could get a system
[01:20:16.680 --> 01:20:19.080]   Uh like the smart thing system and that'll talk to everything
[01:20:19.080 --> 01:20:24.360]   In the system but never talks to anything else. So the smart things hub is the cornerstone to all this
[01:20:24.360 --> 01:20:27.960]   Yes, of course smart thing has three home security kits for now
[01:20:27.960 --> 01:20:32.280]   For brand new solution kits which are designed to solve specific problems
[01:20:32.280 --> 01:20:38.200]   But they also integrate with your GE locks your schleg your honeywell eon nest
[01:20:38.200 --> 01:20:43.320]   thermostats your drop cam your phillips hue lights your wemo remote
[01:20:43.880 --> 01:20:48.840]   uh, and your sonos music system you can create an amazing array of
[01:20:48.840 --> 01:20:53.320]   Uh, uh things you said what are you doing? You haven't tie into your music
[01:20:53.320 --> 01:20:55.720]   What did you say gina?
[01:20:55.720 --> 01:20:56.920]   Uh sensors
[01:20:56.920 --> 01:21:00.600]   It one of the sensors that um tells you whether or not something's been opened or closed
[01:21:00.600 --> 01:21:05.880]   I had it hooked up to my mailbox. So when my mail came my my physical postal mail. I would get a push notification
[01:21:05.880 --> 01:21:08.040]   Um
[01:21:08.040 --> 01:21:08.920]   Like that
[01:21:08.920 --> 01:21:12.440]   Yeah, and the present sensor I had on my my daughter's stroller
[01:21:12.920 --> 01:21:17.880]   Um, so when she went out for a walk and came back like I would get a push notification that she was home
[01:21:17.880 --> 01:21:18.920]   That is home
[01:21:18.920 --> 01:21:20.840]   Yeah, yeah, there was some really cool
[01:21:20.840 --> 01:21:25.880]   I you know I had the lights program to come on when you're the night light to come on when it's sunset
[01:21:25.880 --> 01:21:31.480]   Um, which is really nice. They're iftt recipes. It's a really open. It's a it's a very open platform. It's very very cool
[01:21:31.480 --> 01:21:36.840]   Yeah, and now they have a maker kit so you can integrate your argywino project. So really the sky's the limit
[01:21:36.840 --> 01:21:38.600]   I mean this is wide open
[01:21:38.600 --> 01:21:41.640]   So every kit includes this the hub which is the key of course
[01:21:42.200 --> 01:21:47.640]   Uh, and then everything you need to turn your smart home into a uh, your home into a smart home and as little as 15 minutes
[01:21:47.640 --> 01:21:54.200]   New and improved zigbee sensors zigbees uh one of many languages these devices talk to
[01:21:54.200 --> 01:21:55.560]   Um
[01:21:55.560 --> 01:22:01.720]   You can get instant alerts to prevent a leak from causing a flood you can be notified if there's unexpected entry or movement in your home
[01:22:01.720 --> 01:22:07.400]   Control and automate your lights and small appliances you get you get the idea pretty much the sky's the limit
[01:22:07.800 --> 01:22:13.800]   Here's the deal uh, you can get started creating your smart home by visiting smartthings.com
[01:22:13.800 --> 01:22:20.600]   Slash twit and if you see something you want you're going to get 10 percent off the purchase price of any home security or solution kit
[01:22:20.600 --> 01:22:22.920]   Just use the offer code twit 10
[01:22:22.920 --> 01:22:27.640]   At checkout those new solution kits do some really interesting thing
[01:22:27.640 --> 01:22:33.560]   There's the home security kits, but you've got solution kits that are specific to things like energy saver lighting automation
[01:22:34.200 --> 01:22:40.680]   Water detection. I mentioned the leak the smart things maker, which is the argy. We know kit so get 10 percent off that
[01:22:40.680 --> 01:22:49.400]   Solution kits start as low as 170 bucks home security as low as 350 bucks when you use the offer code twit 10
[01:22:49.400 --> 01:22:52.680]   On checkout smart things they really are smart
[01:22:52.680 --> 01:22:57.720]   Dot com slash twit gina. I know you want to get going so let us get from you
[01:22:57.720 --> 01:23:00.520]   Your tip of the week
[01:23:00.920 --> 01:23:07.400]   Yes, uh, this is a new one to me. It's a really tiny subtle google docs thing that I was unaware of
[01:23:07.400 --> 01:23:14.280]   But i'm often dealing with multi page documents in google docs and I didn't realize this but as you're scrolling through
[01:23:14.280 --> 01:23:19.800]   A multi page document. There's a little tool tip on the scroll bar that tells you what page you're on
[01:23:19.800 --> 01:23:23.640]   Uh, I had just never noticed it before but there it is it works
[01:23:23.640 --> 01:23:29.800]   Um, so yeah keep an eye on that if you're if you're reviewing long long boring documents in google docs
[01:23:29.800 --> 01:23:32.120]   Like I have been doing recently almost done
[01:23:32.120 --> 01:23:34.360]   almost
[01:23:34.360 --> 01:23:36.440]   Page 37 of 50
[01:23:36.440 --> 01:23:39.080]   God, maybe I don't want to know
[01:23:39.080 --> 01:23:42.600]   Right. I'm i'm student from out with a tome
[01:23:42.600 --> 01:23:45.400]   The
[01:23:45.400 --> 01:23:50.920]   Farness now that the internet has ruined everything what next it's 180 pages in google doc
[01:23:50.920 --> 01:23:54.920]   It's a killer. There you go. They're that tool tip forever to load
[01:23:54.920 --> 01:23:58.600]   What's it about again?
[01:23:59.560 --> 01:24:04.280]   Um, okay smart ass now that the internet has ruined news what next oh it's
[01:24:04.280 --> 01:24:07.640]   Everybody says okay, jorvis. What's your view? Okay?
[01:24:07.640 --> 01:24:11.800]   So finally I kind of write down everything that I think there it is and then what's believe me next
[01:24:11.800 --> 01:24:15.480]   What's next? It's it's aimed at my geeks
[01:24:15.480 --> 01:24:19.720]   I think I think you need to rebrand it though. I don't think that white paper really sells it well
[01:24:19.720 --> 01:24:21.720]   I think you have to try it. I know
[01:24:21.720 --> 01:24:24.520]   Can you make it a medium essay would it fit into the text area?
[01:24:25.160 --> 01:24:29.000]   I'm gonna do I'm gonna put it all up on medium for free because I have for smashing pay walls
[01:24:29.000 --> 01:24:36.280]   I can't do that and the title is geeks bearing gifts. Uh, not what would Jarvis do? That's good too
[01:24:36.280 --> 01:24:40.280]   That's where you gotta go. I mean, that's what would jeffy do
[01:24:40.280 --> 01:24:47.320]   That's I was I know exactly what that book is about. What would Jarvis do what would Jarvis do?
[01:24:47.320 --> 01:24:49.480]   Uh-oh
[01:24:49.480 --> 01:24:52.040]   And he oh wait, jeff you're gonna give us a number here
[01:24:52.760 --> 01:24:57.480]   Well, yeah, I just didn't know about this. You know about ground truth countries and google maps. No
[01:24:57.480 --> 01:25:04.120]   So there's now 50 of them and I said what the heck is a ground truth company country? So, um
[01:25:04.120 --> 01:25:10.920]   Google determines certain countries need better maps and not though there aren't also other crowdsource mapping solutions
[01:25:10.920 --> 01:25:15.160]   So they make it an effort and bring people in to try to help improve maps and add add
[01:25:15.160 --> 01:25:22.280]   more richness to the maps on and so they now have 50 countries that they focus on to
[01:25:23.000 --> 01:25:29.560]   Radically improve the maps there. So I just found that vaguely interested not terribly interested just vaguely. That's pretty cool
[01:25:29.560 --> 01:25:33.880]   I was also desperate for a number. So when I saw 50 I jumped at it, but you know
[01:25:33.880 --> 01:25:39.480]   Well, I mean open street maps is uh is a really cool idea
[01:25:39.480 --> 01:25:45.080]   But this I guess this puts it into the google maps which after all is what everybody uses. Uh, exactly
[01:25:45.080 --> 01:25:47.000]   So
[01:25:47.000 --> 01:25:50.760]   Cool, there it is. It was a bad way. You know some weeks. It's funny. I'll have 20 numbers
[01:25:50.760 --> 01:25:53.400]   You'll see some weeks. They're just not a number to be had
[01:25:53.400 --> 01:25:57.720]   And the only thing you want to I looks like you want to share a little something
[01:25:57.720 --> 01:26:02.680]   That's a twitter account that I thought everybody should follow. It's really interesting. It's called valley edits
[01:26:02.680 --> 01:26:09.320]   And it's a spin-off. There's a whole series of twitter accounts. Uh, parliament wiki edits out of the uk was the first
[01:26:09.320 --> 01:26:16.440]   uh, then led into uh, congress edits which also is a great follow and congress edits says, uh, you know, anonymous members of
[01:26:17.000 --> 01:26:21.320]   Uh, con- anonymous members of the staff of congress are making edits to wikipedia
[01:26:21.320 --> 01:26:25.320]   We should see what articles are editing and valley edits is that for the big tech companies
[01:26:25.320 --> 01:26:27.800]   So if you look at twitter and apple and google and facebook
[01:26:27.800 --> 01:26:32.120]   What are their employees while on the clock at the job at the office?
[01:26:32.120 --> 01:26:36.600]   Editing on wikipedia some of these are silly and light like, you know, apple
[01:26:36.600 --> 01:26:39.720]   Employees editing a pressure cooker entry
[01:26:39.720 --> 01:26:45.320]   But it's something where we think about like wikipedia so much of the definitive record of what culture is
[01:26:45.720 --> 01:26:50.520]   Then let's see if uh, there's any self interest going on for these tech companies writing about
[01:26:50.520 --> 01:26:53.400]   Things that actually directly impact them. So it's something
[01:26:53.400 --> 01:26:57.240]   Um, it's nice because it's it's not a ton of tweets. It's not really really noisy
[01:26:57.240 --> 01:27:04.200]   But if you want to look at the impact of like, well, how are these big tech companies trying to actually shape the world and shape culture?
[01:27:04.200 --> 01:27:08.840]   Uh, it can be really powerful. Uh, there's also I think you know, you look at the
[01:27:08.840 --> 01:27:12.920]   The topics they're writing about and they can be a little bit of an indication of well
[01:27:13.320 --> 01:27:17.400]   Somebody over at that company thinks this topic is interesting. I wonder what the implications are for their products
[01:27:17.400 --> 01:27:24.440]   So uh, valley edits on twitter at valley edits
[01:27:24.440 --> 01:27:27.960]   One of a whole set of these somebody should make a list of all of these
[01:27:27.960 --> 01:27:34.360]   Yeah, actually if you go to congress edits, uh, and look at who it's following it's following about 60 accounts right now
[01:27:34.360 --> 01:27:36.760]   and most of them are um
[01:27:36.760 --> 01:27:40.920]   Government trackers so you know government in germany, uh, what are the elected official editing?
[01:27:41.320 --> 01:27:44.840]   Uh, but there's for all different things. There's from certain universities from big tech companies
[01:27:44.840 --> 01:27:50.440]   There's one for uh pharmaceutical companies who are they who what are their employees editing on Wikipedia?
[01:27:50.440 --> 01:27:55.640]   Uh and this view into sort of directly who's uh editing the information
[01:27:55.640 --> 01:27:59.080]   I have found it's just a really it makes me wish I had it for everything
[01:27:59.080 --> 01:28:04.520]   Yeah, no kidding. I mean you can go into any google article and see who has edited it
[01:28:04.520 --> 01:28:11.080]   But by ip address you then have to would match it up to uh, yeah, I mean, it's it's it's always been theoretically possible
[01:28:11.160 --> 01:28:14.360]   The being able to really go in and just kind of have it a click it delivered to you
[01:28:14.360 --> 01:28:19.240]   Between congress edits in valley edits. It's been very very, uh, eye opening for me
[01:28:19.240 --> 01:28:26.600]   We are going to have kevin markson next week to talk about the in the web something. We're very intrigued by
[01:28:26.600 --> 01:28:32.360]   And excited about I want to thank an eel dash for being here think up dot com now
[01:28:32.360 --> 01:28:39.160]   Uh free trial available for you. This is something new they started doing it think up dot comment. It really is
[01:28:39.160 --> 01:28:42.760]   Try to card just go sign up really is great normally five bucks a month
[01:28:42.760 --> 01:28:46.040]   Uh and you before the show I guess we I didn't show my think up
[01:28:46.040 --> 01:28:52.840]   Uh during the show before the show we were going through it. It really is a great a source of insight into um
[01:28:52.840 --> 01:28:56.360]   What we know what my tweets mean
[01:28:56.360 --> 01:29:01.320]   Who i'm talking to and it's and it's kind of fun to read to think
[01:29:01.320 --> 01:29:05.640]   I have to be so thankful to to the twig audience i mean obviously jina's on the show
[01:29:05.720 --> 01:29:09.400]   But um, it's been sort of the core of how we've been able to get
[01:29:09.400 --> 01:29:14.360]   Uh, I think i'm out in the world. So I'm so appreciative of folks that watch and listen to 12 it
[01:29:14.360 --> 01:29:19.320]   Yeah, I say hey you triggers if you don't have think up
[01:29:19.320 --> 01:29:25.400]   Get it right now. It's free to try just it's fun. You're missing the fun. All right
[01:29:25.400 --> 01:29:31.480]   And uh jina revealed to me that really it is all about I think it was on this show last week that it's all about
[01:29:31.480 --> 01:29:35.080]   Making the web a kind of gentler place. So it's changing the world
[01:29:35.480 --> 01:29:40.040]   One tweet at a time. Thank you, whichever I like. Yeah, thank you jina trip nanny
[01:29:40.040 --> 01:29:46.920]   Of course the woman behind the code and she is also a very welcome contributor to the twit network on all about androids
[01:29:46.920 --> 01:29:51.800]   Tuesday night and this week in google every wednesday afternoon. Thank you jina. I hope you feel better
[01:29:51.800 --> 01:29:56.520]   Oh, thank you. Thanks was a lot of fun today. Yeah, always great to have you and the neo on
[01:29:56.520 --> 01:29:59.800]   Thank you jeff jarvis for joining us from the city university of new york
[01:30:00.440 --> 01:30:05.240]   We do twig every uh wednesday afternoon one pm pacific four pm eastern time
[01:30:05.240 --> 01:30:06.280]   2000
[01:30:06.280 --> 01:30:09.240]   Utc on twit.tv will love it if you watch live, but of course
[01:30:09.240 --> 01:30:12.040]   If you can't and I know that's sometimes it's a little tough
[01:30:12.040 --> 01:30:17.240]   Don't worry. We have audio and video available for download for you so you can watch anytime on demand
[01:30:17.240 --> 01:30:20.440]   Just visit twit.tv/twig or subscribe
[01:30:20.440 --> 01:30:24.200]   using your favorite pod catcher on whether it's iTunes or uh
[01:30:24.200 --> 01:30:26.600]   whatever
[01:30:26.600 --> 01:30:29.160]   pod what is a dog dog catcher and
[01:30:29.720 --> 01:30:34.760]   Insta cast and there's so many different uh pocket cast pocket cast is that your favorite on uh android?
[01:30:34.760 --> 01:30:39.240]   Yes, I use dog catcher. I think yeah dog catcher is great too dog catcher
[01:30:39.240 --> 01:30:44.280]   You know, just whatever you've got your subscription is edited into you just kind of no incentive ever to change
[01:30:44.280 --> 01:30:50.600]   Uh, we also have some great apps on android and all the other platforms from our third party developers including roku
[01:30:50.600 --> 01:30:55.560]   Uh craicoot craig malani of hudini seven fame. He's an akcha from us at any seven
[01:30:56.040 --> 01:31:01.240]   Uh does a great app for us on roku so find all the twit apps watch whenever you can we love having you here
[01:31:01.240 --> 01:31:04.840]   Thanks for joining us. We'll see you next time on this week in google. Bye

