;FFMETADATA1
title=L'il Rick
artist=TWiT
album_artist=TWiT
album=This Week in Google
track=289
genre=Podcast
comment=http://twit.tv/twig
copyright=These netcasts are released under a Creative Commons Attribution Non-Commercial Share-Alike license. TWiT and TWiT Logo are registered trademarks of Leo Laporte.
publisher=TWiT
date=2015
encoder=Lavf59.27.100

[00:00:00.000 --> 00:00:05.920]   It's time for Twig this week in Google. Jeff Jarvis and I are joined by Kevin Tofol of Giga Ohm.
[01:10:47.040 --> 01:10:50.880]   Oops
[01:10:50.880 --> 01:10:55.520]   I missed that you know who had the mobile calendar done right that was palms webOS. I hate to
[01:10:56.160 --> 01:11:01.200]   Make a dead horse there, but uh, you know it would accordion your calendar would accordion fold
[01:11:01.200 --> 01:11:06.320]   And it would show you when you had open slots when you didn't and such it was really nice on a mobile screen
[01:11:06.320 --> 01:11:14.960]   Well, maybe we'll get it on the who who's using webOS now somebody's using it lg on their tv's. I think yeah, there you go
[01:11:14.960 --> 01:11:17.520]   Yeah, so i'm a calendar on my tv
[01:11:17.520 --> 01:11:20.160]   Oh
[01:11:20.160 --> 01:11:22.640]   That's the google change log
[01:11:22.640 --> 01:11:25.600]   Right
[01:11:26.400 --> 01:11:27.200]   Oh
[01:11:27.200 --> 01:11:30.640]   DGG why did google buy toro?
[01:11:30.640 --> 01:11:34.000]   Which is not fatty tuna
[01:11:34.000 --> 01:11:40.240]   But a facebook marketing startup formerly known as red hot labs
[01:11:40.240 --> 01:11:41.920]   uh
[01:11:41.920 --> 01:11:43.920]   toro
[01:11:43.920 --> 01:11:49.520]   Is used to make launching and optimizing a facebook ad campaign as easy as possible
[01:11:49.520 --> 01:11:52.560]   Why maybe they just maybe it's in a choir right it's these two guys
[01:11:54.720 --> 01:12:00.160]   Yeah, because it did seem a little odd. I can't imagine that google cares about how how easy your heart it is to set up a
[01:12:00.160 --> 01:12:02.800]   Facebook marketing campaign
[01:12:02.800 --> 01:12:06.160]   They'd raised one and a half million dollars in funding from investors
[01:12:06.160 --> 01:12:09.440]   Um
[01:12:09.440 --> 01:12:11.440]   We don't know how much they sold for
[01:12:11.440 --> 01:12:16.880]   In its announcement toro writes joining google will give team members access to more resources and distribution
[01:12:16.880 --> 01:12:21.120]   allowing them to continue our mission of making the lives of app developers easy
[01:12:22.480 --> 01:12:26.160]   I think they'll apply it to google sites or google properties. Don't you think
[01:12:26.160 --> 01:12:30.720]   See what else google glass news
[01:12:30.720 --> 01:12:36.480]   Um
[01:12:36.480 --> 01:12:38.480]   It's not dead yet
[01:12:38.480 --> 01:12:41.920]   Sounds like money python not dead yet
[01:12:41.920 --> 01:12:46.720]   Get in the get in the wagon not dead yet
[01:12:47.760 --> 01:12:54.880]   Google is shuffling engineers in the glass project a new team developing the new version under new leadership
[01:12:54.880 --> 01:12:57.680]   Hmm
[01:12:57.680 --> 01:13:07.440]   So the project graduated out of the google x uh lab into the hands of tony fidel tony of course went on to other things
[01:13:07.440 --> 01:13:09.600]   Um
[01:13:09.600 --> 01:13:13.600]   Google has been seating prototypes of google glass to glass at work partners
[01:13:14.480 --> 01:13:16.880]   Continues to approach partners. So it's not dead yet
[01:13:16.880 --> 01:13:21.440]   But there's a new fresh strategy
[01:13:21.440 --> 01:13:24.800]   And we're starting to see posts people like steven lau
[01:13:24.800 --> 01:13:26.880]   Um
[01:13:26.880 --> 01:13:33.920]   He was the according to this article in nine to five google the face of the secret san francisco glass foundry developers event
[01:13:33.920 --> 01:13:36.640]   Last year or two years ago
[01:13:36.640 --> 01:13:40.400]   engineer and technical lead on the glass software team for four years
[01:13:41.200 --> 01:13:45.840]   Uh, he was part of the group that built google glass and he says it's been a wild and crazy ride
[01:13:45.840 --> 01:13:51.040]   But after three years and eight months, I'm leaving glass to start a new episode of my career over at youtube
[01:13:51.040 --> 01:13:54.160]   Wow
[01:13:54.160 --> 01:13:59.200]   Jeff you don't pull your glass out anymore. Do you know you don't show your glass?
[01:13:59.200 --> 01:14:01.680]   No, i'm embarrassed. Yeah
[01:14:01.680 --> 01:14:06.640]   Jason it was my it was my it was my peak of google fan boyish foolish
[01:14:06.640 --> 01:14:10.080]   I will flick it fast
[01:14:10.560 --> 01:14:12.560]   This could change the world look at everything
[01:14:12.560 --> 01:14:16.240]   It was as if it was done just to make us make fools of ourselves
[01:14:16.240 --> 01:14:20.640]   You reach peak fan boy and sinker. Oh gotcha
[01:14:20.640 --> 01:14:23.520]   You never you never got suckered in the glass kevin
[01:14:23.520 --> 01:14:27.120]   Actually, I did and to be honest. I buy all of my own devices
[01:14:27.120 --> 01:14:31.360]   Giggum does not reimburse me. They actually reimburse me for that and i'm kind of glad they did
[01:14:31.360 --> 01:14:40.160]   It's the only thing they've ever reimbursed me for 1500 bucks 1500 bucks. Oh plus I I got the special frames with prescription
[01:14:40.800 --> 01:14:43.360]   I was 20 for that but oh well
[01:14:43.360 --> 01:14:46.320]   $2,200 both done. Yeah, that it adds up
[01:14:46.320 --> 01:14:52.160]   But you know if they are seeding any type of new prototypes and such to google at work partners
[01:14:52.160 --> 01:14:57.600]   That's probably the best possible market they can work with at this point because as a consumer product
[01:14:57.600 --> 01:14:59.920]   It's just not there yet. I'm sure people want it
[01:14:59.920 --> 01:15:05.280]   But there are a lot of places in vertical markets where it could be handy. You know what I want right now
[01:15:05.280 --> 01:15:08.800]   snacks
[01:15:09.040 --> 01:15:13.440]   Get your nature box out everybody we have the new thing that we do everybody who has nature box at home
[01:15:13.440 --> 01:15:20.560]   Breaks out the nature box when I do the nature box ad that way you won't feel left out with your deliciously awesome snacks
[01:15:20.560 --> 01:15:25.760]   Nature box has given you a chance to get a free trial box of their most popular snacks. You just made
[01:15:25.760 --> 01:15:31.840]   Yeah, you love what no, you know, is this the pineapple? Oh, is this is different? No, it's what is the apples? It looks like the pie
[01:15:31.840 --> 01:15:38.400]   All of the deliciousness of the pineapple rings which are our favorites now in fuji apples too
[01:15:39.280 --> 01:15:42.880]   Crunchy or offer the latter the neat thing about nature box
[01:15:42.880 --> 01:15:48.960]   Don't plug don't plug with your mouth full meal. Oh, so good
[01:15:48.960 --> 01:15:55.280]   Man, it's like a burst of apple flavor in my mouth. It's going right through my head
[01:15:55.280 --> 01:16:03.440]   So nature you'll see on all the snacks first of all nutrition is to prove because nature box really is trying to make delicious snacks that are healthy
[01:16:04.480 --> 01:16:09.280]   Um, and it's nice to have a choice. That's not the snack machine. You know the candy bar and the snack machine
[01:16:09.280 --> 01:16:11.840]   hundreds of delicious
[01:16:11.840 --> 01:16:16.480]   Snacks approved by nutritionists zero and every one of them zero artificial flavors
[01:16:16.480 --> 01:16:22.320]   Colors no artificial sweeteners. No trans fats. No high fructose corn syrup
[01:16:22.320 --> 01:16:26.880]   And they're bold. They're delicious. They have sweet savory spicy snacks
[01:16:26.880 --> 01:16:32.720]   Hundreds to choose from next time don't get a candy bar get an orange apple fruit chew
[01:16:33.760 --> 01:16:38.320]   Or antioxidant boost that's a actually a delicious ones roasted nuts dried fruit dark chocolate
[01:16:38.320 --> 01:16:42.000]   Gorp never had it so good. You know you're gonna snack
[01:16:42.000 --> 01:16:48.000]   I do every day, but i'm trying to be good about it and nature box really makes it a lot easier
[01:16:48.000 --> 01:16:51.280]   So don't take my word for it visit the nature box site
[01:16:51.280 --> 01:16:53.840]   Take a look at their snacks
[01:16:53.840 --> 01:16:59.760]   naturebox.com/twit and get that complimentary box of their most their five most popular snacks
[01:17:00.240 --> 01:17:04.160]   For just $2 shipping stay full stay strong start snacking smarter
[01:17:04.160 --> 01:17:07.280]   If Steve jobs was here, that's what he would say
[01:17:07.280 --> 01:17:09.440]   Go to
[01:17:09.440 --> 01:17:11.440]   Didn't he doesn't he stay young stay foolish?
[01:17:11.440 --> 01:17:14.080]   No stay full stay strong
[01:17:14.080 --> 01:17:20.560]   Start snacking smarter naturebox.com/twit and we thank them not only for their support of this week in google
[01:17:20.560 --> 01:17:23.600]   before all the great snacks
[01:17:23.600 --> 01:17:28.000]   I got a box with a crunchy rick oster though. Oh, yeah
[01:17:29.040 --> 01:17:31.760]   That's a very special prize inside
[01:17:31.760 --> 01:17:36.160]   It'd be good. They should do that a free risk rick oster low in every box
[01:17:36.160 --> 01:17:43.280]   Poor rick. He stated mo to roll it though. I was I was pleased to hear that because I think he's a great guy
[01:17:43.280 --> 01:17:47.280]   I think was he the one knows another guy
[01:17:47.280 --> 01:17:54.400]   I met at one of the mo to x events who admitted to designing. No, maybe it was rick mo to blur
[01:17:54.400 --> 01:17:57.600]   Oh
[01:17:57.600 --> 01:18:02.240]   No, that's what I said. I don't think I would have admitted that even I know that's a shocking admission
[01:18:02.240 --> 01:18:10.080]   I said I said I think it was rick. That's was you know, I had a droid x droid all the different horrible
[01:18:10.080 --> 01:18:14.880]   He said we had to do it because androids, you know 2.2 gingerbread
[01:18:14.880 --> 01:18:20.160]   Just really wasn't very good. And so we had to all of the oem's had to kind of
[01:18:20.160 --> 01:18:23.040]   Do what we could to make it a more usable operating system
[01:18:23.040 --> 01:18:25.920]   But I think I might argue that it did not improve things
[01:18:26.320 --> 01:18:29.360]   Portion. So I picked your whole product team sitting around
[01:18:29.360 --> 01:18:32.560]   So what do we want to do? Let's make it blurry
[01:18:32.560 --> 01:18:37.120]   Blurry and have all kinds of stuff keep coming on the phone using up their vegan. Very
[01:18:37.120 --> 01:18:44.080]   Yeah, it was I know you have to differentiate, but that wasn't the way well to be fair blur didn't actually make it blurry
[01:18:44.080 --> 01:18:47.040]   It just felt that way
[01:18:47.040 --> 01:18:53.520]   I mean really wasn't blurry, but this but you got to commend now with commend them under rick oster lows direction
[01:18:53.920 --> 01:18:57.520]   They are now pure as pure google as you can get in a company that isn't
[01:18:57.520 --> 01:19:00.160]   Nexus and that's how they differentiate
[01:19:00.160 --> 01:19:04.000]   It's a great way to do it
[01:19:04.000 --> 01:19:09.440]   Mobile world congress starts in a couple of days. We've got maryam jwah flying out tomorrow
[01:19:09.440 --> 01:19:12.560]   Mike elgin flying out. I think saturday
[01:19:12.560 --> 01:19:16.880]   The congress officially begins march 1st, but there's of course press conferences
[01:19:16.880 --> 01:19:20.720]   All of the big phone manufacturers have big announcements
[01:19:21.360 --> 01:19:24.000]   Maybe not monorola. I guess they've shot their wad but
[01:19:24.000 --> 01:19:29.440]   Uh, we expect to hear more about the google. I mean the uh, samsung galaxy s6
[01:19:29.440 --> 01:19:32.400]   Um looks beautiful
[01:19:32.400 --> 01:19:39.680]   We've all seen the teaser i'll play it one more time. You probably had it yesterday and all about android, right? Yeah, it doesn't tell you much about the phone
[01:19:39.680 --> 01:19:42.400]   Uh, it's apparently some sort of
[01:19:42.400 --> 01:19:44.560]   the flow
[01:19:44.560 --> 01:19:46.560]   liquidy
[01:19:46.560 --> 01:19:48.560]   flowing
[01:19:48.560 --> 01:19:50.560]   It's really
[01:19:50.560 --> 01:19:55.760]   Sit back get a box in nature box enjoy the ride
[01:19:55.760 --> 01:19:57.760]   It will disappear
[01:19:57.760 --> 01:20:00.800]   Reflections will be free
[01:20:00.800 --> 01:20:08.400]   Colours will end
[01:20:08.400 --> 01:20:17.200]   The future I expect a bunch of monkey apes to be uh, it is
[01:20:17.920 --> 01:20:22.400]   Yeah, it's a phone. I can't believe how much colors will
[01:20:22.400 --> 01:20:27.520]   Colours will live and things will fly and it's just a phone
[01:20:27.520 --> 01:20:31.440]   Well, kevin kevin if this were the first smartphone you ever saw
[01:20:31.440 --> 01:20:35.040]   Yeah
[01:20:35.040 --> 01:20:41.600]   I would feel like one of the monkeys staring at the monolith I agree with you, but we've seen phones for how many years now
[01:20:41.600 --> 01:20:45.680]   And when you actually see images of the phone, this is from an xda forum
[01:20:46.800 --> 01:20:48.800]   bubble wrap
[01:20:48.800 --> 01:20:52.480]   Take it out of the bubble wrap
[01:20:52.480 --> 01:21:02.080]   Yeah, and you know, it's a gal. It's just gonna be I mean $1,100 is this is gonna be
[01:21:02.080 --> 01:21:06.320]   This sam is hung on a redeem itself
[01:21:06.320 --> 01:21:09.600]   I don't know kevin you cover this don't you?
[01:21:09.600 --> 01:21:14.560]   Yeah, I'm shaking my head because they've taken such a beating lately because they focus so much on the high end
[01:21:14.800 --> 01:21:18.320]   They've crammed so many features and things starting with the galaxy s4
[01:21:18.320 --> 01:21:23.760]   Um, you know, I'm thinking there would be three three different additions here jeff in this in terms of price
[01:21:23.760 --> 01:21:29.280]   Uh, you know the dual the dual display the display try display. That's try display
[01:21:29.280 --> 01:21:35.360]   Try display both left and right side and front, you know, so all three of your eyes can see things on the phone
[01:21:35.360 --> 01:21:39.280]   Uh, that may be very expensive. Yes because of the curved glass on both sides
[01:21:39.280 --> 01:21:43.760]   But I would imagine there's going to be a standard galaxy s6 edition that's much more reasonable on price
[01:21:44.240 --> 01:21:48.800]   Um, you know, I think the bigger thing here for them is to get rid of all their touch was bloatware
[01:21:48.800 --> 01:21:55.280]   Which remember is they halved on that also talk of microsoft apps pre-install, which is good for microsoft
[01:21:55.280 --> 01:22:00.240]   Uh, I like that idea. I do like that. They would not replace the google apps, right?
[01:22:00.240 --> 01:22:01.920]   They would just replace the samsung apps
[01:22:01.920 --> 01:22:06.080]   I don't think they can replace the google apps by by licensing agreement. No, right
[01:22:06.080 --> 01:22:11.440]   So that would be nice because who needs the samsung calendar the samsung anything
[01:22:12.080 --> 01:22:15.920]   Uh, the other thing that stirs me when I when I try to fix and help a friend with a samsung phone
[01:22:15.920 --> 01:22:21.520]   Is that it's just so off putting even even the settings. I can't find anything on it. Right. Well now
[01:22:21.520 --> 01:22:27.920]   Let me say this I do use a note for it's my daily driver. It is in many respects the best hardware out there
[01:22:27.920 --> 01:22:30.240]   Many would agree the best camera phone out there
[01:22:30.240 --> 01:22:31.680]   Um
[01:22:31.680 --> 01:22:37.600]   I I you know, I love the the stylus and I love the screen is there's no better looking screen at the edge
[01:22:37.600 --> 01:22:40.080]   I played with the edge for a while that does not woo me
[01:22:40.560 --> 01:22:47.200]   But that's a good hardware device and they to their credit samsung's backing off a little bit on touch whiz bit by bit
[01:22:47.200 --> 01:22:50.000]   if you add your own launcher and uh
[01:22:50.000 --> 01:22:53.600]   And a lollipop skin you could almost feel think you were using lollipop
[01:22:53.600 --> 01:23:01.040]   Do you see any benefit to the you know added curve? No, no, I played with the edge screen. It was crazy
[01:23:01.040 --> 01:23:04.080]   It didn't make any sense. We can make you one more can you imagine a benefit?
[01:23:04.080 --> 01:23:06.480]   I just want to show you ask is can you imagine a benefit?
[01:23:06.480 --> 01:23:09.520]   I imagine a benefit a benefit that they sold at their
[01:23:10.160 --> 01:23:15.040]   Announcement, which is that you're sitting in a meeting you've got the phone on the table in front of you and you can read the edge
[01:23:15.040 --> 01:23:18.720]   Except that the way they've set it up the edge is upside down that way
[01:23:18.720 --> 01:23:24.720]   Ah and there is there was no way to turn it around and I thought well wait a minute
[01:23:24.720 --> 01:23:28.160]   This I guess if you put the phone no, there's no way to read it
[01:23:28.160 --> 01:23:33.520]   You had it was like why is it upside down you're supposed to look at it like this
[01:23:33.520 --> 01:23:37.360]   That makes the other point of it was an extra navigational
[01:23:37.920 --> 01:23:41.040]   Oh, yeah, well and you can and you can have little bubbles
[01:23:41.040 --> 01:23:45.520]   Come up the side that was kind of there's like screen savers on it
[01:23:45.520 --> 01:23:50.800]   Um, it is an extra navigational so there's little icons there, but I don't find that particularly useful
[01:23:50.800 --> 01:23:53.840]   It's also one-handed. I mean if you're right or left handed
[01:23:53.840 --> 01:23:57.600]   It's gonna depend on if you can actually use the device or not well imagine now with three screens
[01:23:57.600 --> 01:23:59.760]   They want to have it wrapping around on each side
[01:23:59.760 --> 01:24:02.080]   Then you have to be what kind of hand would that be?
[01:24:02.080 --> 01:24:06.880]   I'll have the thing strapped to me sitting in front of my face and I'll use both hands to to drive on the phone
[01:24:06.880 --> 01:24:08.880]   I guess
[01:24:08.880 --> 01:24:12.400]   So
[01:24:12.400 --> 01:24:16.800]   But it's not waterproof to be oh, yes, no to be fair to be fair
[01:24:16.800 --> 01:24:25.440]   Miriam was telling me that she has talked to people who have seen the the trifold design and say it's surprisingly elegant and attractive
[01:24:25.440 --> 01:24:29.920]   I can all I can imagine that but you know, I told you on the show. I think last week we were foremost
[01:24:29.920 --> 01:24:33.840]   The problem I have with every phone I have including my nexus six is when I pick it up
[01:24:33.920 --> 01:24:37.360]   I've got to go through this whole you know little ballet to figure out whether it's
[01:24:37.360 --> 01:24:40.400]   Upside up right aside up or upside down
[01:24:40.400 --> 01:24:46.320]   Yeah, yeah, I mean the Samsung devices do have physical home buttons
[01:24:46.320 --> 01:24:49.840]   So it is actually easier to do that than it is on many other true true
[01:24:49.840 --> 01:24:52.560]   Um, that would be a selling point
[01:24:52.560 --> 01:24:56.640]   I know I hate the idea of a physical home button. I just think that's so pathetic
[01:24:56.640 --> 01:24:59.680]   Um here by the way from Samsung Norway
[01:25:00.640 --> 01:25:04.160]   Are some pictures the Samsung Galaxy S6 will not look like
[01:25:04.160 --> 01:25:10.400]   And I at least there's the Norwegians had some some some funny senses of humor about this
[01:25:10.400 --> 01:25:12.640]   They had some images
[01:25:12.640 --> 01:25:15.360]   Of uh, let me see if I can this is rumor six
[01:25:15.360 --> 01:25:18.720]   Samsung has expected release a flexible foldable phone
[01:25:18.720 --> 01:25:23.920]   How can I see the other rumors the left arrow is it the left one? Yeah, here's oh, yeah
[01:25:23.920 --> 01:25:27.520]   Here's rumor five at all glass galaxy
[01:25:27.760 --> 01:25:31.280]   These are the concept drawings you see all the time on the internet and I like them
[01:25:31.280 --> 01:25:36.240]   But they made their own it is rumored that the get next galaxy will feature a larger display
[01:25:36.240 --> 01:25:39.520]   Uh, that's a blue blueprint
[01:25:39.520 --> 01:25:45.600]   Uh three sides. This is the three side for the pono galaxy. It looks like a pono player
[01:25:45.600 --> 01:25:48.080]   The new galaxy is expected to be durable
[01:25:48.080 --> 01:25:49.840]   Uh
[01:25:49.840 --> 01:25:55.360]   This is one with forward-facing stereo speakers. I think that's for you kevin and your beetles collection
[01:25:55.680 --> 01:25:58.320]   It's the firefly edition looks like a bug to me or something
[01:25:58.320 --> 01:26:00.960]   So I like I like that they had a sense of humor about it
[01:26:00.960 --> 01:26:06.800]   Um, we'll find out we we're gonna have coverage of the samsung event the lg event the ht
[01:26:06.800 --> 01:26:08.640]   I like the m9 the new htc
[01:26:08.640 --> 01:26:09.440]   Looks nice
[01:26:09.440 --> 01:26:14.720]   Both of these will be using the snap drag actually I don't know the s6 will not be using the strap snapdragon 810
[01:26:14.720 --> 01:26:16.880]   Uh, that's an oce
[01:26:16.880 --> 01:26:20.480]   They'll be using their own a octo octo core exenos
[01:26:21.360 --> 01:26:25.920]   Um, but the m9 will be and I think many others will are you an experienced fan?
[01:26:25.920 --> 01:26:28.960]   You were you mentioned that you like the uh, ex the x three
[01:26:28.960 --> 01:26:37.200]   The experience the three actually like it. It's all it's completely waterproof. It's place iris audio nice camera 20.7 megapixel
[01:26:37.200 --> 01:26:38.880]   Sony sensor
[01:26:38.880 --> 01:26:43.600]   Um, it actually had the same internals as the mo do x the 2014 mo do x so it's it's not bad
[01:26:43.600 --> 01:26:45.200]   I you know
[01:26:45.200 --> 01:26:51.200]   It's not bad at all. It's just sony has never had the carrier support here that the other brands have so that's saying that's they're getting out of the
[01:26:51.280 --> 01:26:52.320]   Business now, right?
[01:26:52.320 --> 01:26:57.520]   Then you just talk about that. Yeah breaking that out and selling it off and getting out of that business but uh,
[01:26:57.520 --> 01:27:03.760]   They there was was a leaked experience z4 tablet. That's apparently coming out at mobile world congress
[01:27:03.760 --> 01:27:05.760]   So they're not completely done yet. Good
[01:27:05.760 --> 01:27:08.560]   Good. I hope so
[01:27:08.560 --> 01:27:13.280]   Pebble did announce it or a kickstarter to raise money for a new pebble watch
[01:27:13.280 --> 01:27:18.400]   Back to the well again pebble of course raised 10 million dollars was one of the first really
[01:27:19.440 --> 01:27:21.440]   successful
[01:27:21.440 --> 01:27:25.600]   Projects the new pebble watch. What is it at now? I'm wondering let me just
[01:27:25.600 --> 01:27:28.640]   I think it's over 10
[01:27:28.640 --> 01:27:30.640]   Is it over 10 yet?
[01:27:30.640 --> 01:27:36.080]   They only launched it two days ago. I wouldn't be surprised it went to three morning went to five million almost
[01:27:36.080 --> 01:27:38.240]   It's called pebble time
[01:27:38.240 --> 01:27:41.440]   Uh, yeah almost 10 there at nine point six million dollars
[01:27:41.440 --> 01:27:45.600]   And this really just shows you that people now treat kickstarter as a pre-order system
[01:27:46.160 --> 01:27:49.920]   Yeah in a marketing, uh in a dry area. Yeah
[01:27:49.920 --> 01:27:54.640]   Which pebble pebble was taken to task on their reddit ama today for
[01:27:54.640 --> 01:27:58.640]   Yeah, well, I kind of I see both sides to this one
[01:27:58.640 --> 01:28:03.920]   I mean, yes kickstarter shouldn't be for projects that are readily to you know ready for sale and such
[01:28:03.920 --> 01:28:06.720]   But the flip side is pebble said look, you know
[01:28:06.720 --> 01:28:11.040]   If we go to a big box store, you know, we've got to deal with their marketing and so on
[01:28:11.040 --> 01:28:14.240]   This builds buzz for us in our user base. Okay. I get that
[01:28:14.560 --> 01:28:17.840]   Also, the big box stores want a 50 profit margin on
[01:28:17.840 --> 01:28:26.320]   These devices and such pebble through kickstarter. They're just paying a little fee to kickstarter and the payment processing so right there in best
[01:28:26.320 --> 01:28:31.760]   pebbles in best buy they yes, yes, they are and they will be again with pebble time
[01:28:31.760 --> 01:28:39.200]   But they're trying to get as much bang for the buck and as much profit margin out as they can in the first 31 days with this kickstarter project
[01:28:39.200 --> 01:28:41.520]   So, yeah, I mean
[01:28:41.600 --> 01:28:44.000]   Those profits to best buy is a smart. I just my question
[01:28:44.000 --> 01:28:48.400]   You know what the real clock is what the real countdown is to the apple watch release
[01:28:48.400 --> 01:28:51.440]   They're trying to get as much of the as they can
[01:28:51.440 --> 01:28:56.080]   Right now before the apple watch is out because once it's out
[01:28:56.080 --> 01:29:00.560]   I have a feeling all the oxygen is gone from the room for every other smartwatch
[01:29:00.560 --> 01:29:05.040]   Of course, if you're an android user, what are you gonna do? You're exactly
[01:29:05.040 --> 01:29:08.960]   That's I actually backed the pebble time. I did not back the originals
[01:29:09.040 --> 01:29:15.440]   I got review units. I backed the pebble time because I switched between android and iOS on a weekly basis
[01:29:15.440 --> 01:29:18.560]   I'm gonna switch back to iOS just so I can use an apple watch
[01:29:18.560 --> 01:29:23.040]   um, I bought the original pebble on kickstarter and
[01:29:23.040 --> 01:29:28.480]   Pretty quickly gave up on it. I bought you don't you know what I did I bought it
[01:29:28.480 --> 01:29:34.880]   And then I I saw all the grouse in about it. I sold it for a profit on even nice job. No, but yeah
[01:29:34.880 --> 01:29:37.920]   Nice job, and that was everyone at it
[01:29:38.560 --> 01:29:42.240]   I gave mine a jad. He loves it. There are people who love their pebble watches
[01:29:42.240 --> 01:29:44.320]   You know, there's some
[01:29:44.320 --> 01:29:46.320]   You'd only have to charge it once a week
[01:29:46.320 --> 01:29:48.000]   Um
[01:29:48.000 --> 01:29:50.400]   This one's gonna be color the olden wasn't
[01:29:50.400 --> 01:29:57.440]   So we'll see mobile world congress is is I think now the most interesting show much more so than ces
[01:29:57.440 --> 01:30:00.960]   So we'll see a lot of good stuff coming out of there and I will look forward to
[01:30:00.960 --> 01:30:04.800]   To seeing that including probably some new android wear
[01:30:04.800 --> 01:30:07.520]   devices
[01:30:08.240 --> 01:30:10.240]   Um
[01:30:10.240 --> 01:30:12.240]   What else
[01:30:12.240 --> 01:30:16.480]   Twitter is while you're away feature. I do not like this is now on android. It was on a
[01:30:16.480 --> 01:30:20.800]   iOS yet Nick yet. Do I have to change the app or?
[01:30:20.800 --> 01:30:23.200]   I don't like it
[01:30:23.200 --> 01:30:30.720]   I don't like it one bit the idea being though see to me the thing that twitter taught us that was a valuable lesson
[01:30:30.720 --> 01:30:34.800]   Was that you don't have to read everything when I first started using twitter
[01:30:34.800 --> 01:30:39.520]   I tried to read everything I'd missed and pretty soon that becomes untenable and you realize quickly
[01:30:39.520 --> 01:30:44.560]   That's the way life is that's the way the internet is it is a stream a river of information
[01:30:44.560 --> 01:30:46.960]   You can't possibly gulp
[01:30:46.960 --> 01:30:51.280]   The entire stream so dip in and dip out and that's fine. It's okay
[01:30:51.280 --> 01:30:53.600]   You can't it's okay to miss things
[01:30:53.600 --> 01:30:56.000]   But twitter apparently has decided no
[01:30:56.000 --> 01:30:59.440]   When i'm away from twitter i'm away for a reason. I don't need to go back right
[01:30:59.440 --> 01:31:02.960]   No, why does he what people were talking about now during the osm years
[01:31:03.680 --> 01:31:06.400]   And that and that's where snapchat obviously changes the paradigm
[01:31:06.400 --> 01:31:08.080]   Right
[01:31:08.080 --> 01:31:14.720]   Stuff dies, but you know what i have to say i got away from doing snapchat only because i want to create stuff that people can read after 24 hours
[01:31:14.720 --> 01:31:16.560]   Yeah, I feel like it's a lot of work
[01:31:16.560 --> 01:31:18.720]   Well, I wonder if that's I was thinking about that today leo
[01:31:18.720 --> 01:31:25.120]   Is that kind of an old fart thing where we care about archives and file cabinets and stuff like that?
[01:31:25.120 --> 01:31:27.520]   Is is is that just an old habit of ours?
[01:31:27.520 --> 01:31:31.680]   I think if you're okay some content really has no shelf life
[01:31:31.920 --> 01:31:35.120]   The katie kurick's news updates on snapchat espn
[01:31:35.120 --> 01:31:37.680]   sports on
[01:31:37.680 --> 01:31:40.720]   They there's no shelf life, but I like to think the stuff that we do
[01:31:40.720 --> 01:31:43.840]   I mean, I admit it doesn't have a year shelf life
[01:31:43.840 --> 01:31:47.440]   Although tv shows i made in canada 10 years ago are still airing
[01:31:47.440 --> 01:31:51.120]   This i do not recommend
[01:31:51.120 --> 01:31:55.840]   But I would hope that we we consider that our shows have at least a week's shelf life
[01:31:55.840 --> 01:31:58.720]   24 just seems too short for me
[01:32:00.160 --> 01:32:04.480]   Especially if i'm gonna put some effort into you know creating a video and stuff like that. I don't know
[01:32:04.480 --> 01:32:07.040]   So tomorrow's the big day
[01:32:07.040 --> 01:32:14.240]   Uh, it's okay. I finally figured out what we're talking about the net neutrality thing the fcc commissioners will gather
[01:32:14.240 --> 01:32:17.280]   And we'll vote
[01:32:17.280 --> 01:32:24.000]   Uh, it is expected certainly the proposal in front of them is that the fcc adopt title to regulation of broadband providers
[01:32:24.000 --> 01:32:29.440]   Making them a utility allowing the fcc see the real problem has been
[01:32:30.160 --> 01:32:33.440]   That con you know congress didn't give fcc explicit
[01:32:33.440 --> 01:32:38.720]   Control over internet service providers the fcc tried to implement open internet rules
[01:32:38.720 --> 01:32:47.200]   Verizon sued and won and the court told the fcc no vorizons right you don't have a mandate from congress to do this unless
[01:32:47.200 --> 01:32:53.280]   You do it if you invoke title to
[01:32:53.280 --> 01:32:57.120]   The telecommunications act and say that they are common carriers
[01:32:57.920 --> 01:33:02.720]   Then you would they the judge clearly in this decision the judges really clearly said
[01:33:02.720 --> 01:33:10.960]   Title two and uh tom weiler fought it back and forth now for a long time. I thought wow. This is great. Tom weiler is listening to the people
[01:33:10.960 --> 01:33:13.920]   And then I realized
[01:33:13.920 --> 01:33:15.680]   It says nothing to do with the people
[01:33:15.680 --> 01:33:21.120]   This has everything to do with which lobbyists brought the biggest chunk of change to the table
[01:33:21.120 --> 01:33:27.280]   And so for a long time the cable companies the wireless companies ruled the roost
[01:33:27.840 --> 01:33:30.800]   Then google and facebook and microsoft
[01:33:30.800 --> 01:33:36.720]   Decided some years ago to hire their own lobbyists and get in there and this all this shows
[01:33:36.720 --> 01:33:41.760]   Is a changing of the guard in washington dc politics?
[01:33:41.760 --> 01:33:47.760]   The money is now coming from silicon valley in greater amounts than it's coming from the broadband providers
[01:33:47.760 --> 01:33:49.760]   You don't think the political pressure of
[01:33:49.760 --> 01:33:51.600]   Not the people of
